HEADER
VTF File Version,1.0
VTF File Type,0
PID,1410838
Generated on,2025-02-26 15:13:06
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2022.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::ip::write_register
3,xrt::kernel::kernel
5,xrt::run::run
6,xrt::run::start
7,xrt::run::wait

EVENTS
1,0,0.425522,1,API_CALL,1
2,1,61.486747,1,API_CALL,1
3,0,61.593322,1,API_CALL,2
4,3,6943.555427,1,API_CALL,2
5,0,8448.547934,1,API_CALL,3
6,5,8473.674680,1,API_CALL,3
7,0,8477.253127,1,API_CALL,4
8,7,8477.437569,1,API_CALL,4
9,0,8477.453148,1,API_CALL,4
10,9,8477.454217,1,API_CALL,4
11,0,8477.459777,1,API_CALL,4
12,11,8477.460289,1,API_CALL,4
13,0,8477.464874,1,API_CALL,4
14,13,8477.465369,1,API_CALL,4
15,0,8477.470200,1,API_CALL,4
16,15,8477.470675,1,API_CALL,4
17,0,8477.475522,1,API_CALL,4
18,17,8477.476009,1,API_CALL,4
19,0,8477.485551,1,API_CALL,5
20,19,8477.518819,1,API_CALL,5
21,0,8477.536526,1,API_CALL,6
22,21,8477.547198,1,API_CALL,6
23,0,8477.555889,1,API_CALL,7
24,23,8477.630087,1,API_CALL,7
25,0,8477.643422,1,API_CALL,5
26,25,8477.648797,1,API_CALL,5
27,0,8477.657318,1,API_CALL,6
28,27,8477.663271,1,API_CALL,6
29,0,8477.669288,1,API_CALL,7
30,29,8477.687211,1,API_CALL,7
31,0,8477.695264,1,API_CALL,5
32,31,8477.699815,1,API_CALL,5
33,0,8477.708923,1,API_CALL,6
34,33,8477.714400,1,API_CALL,6
35,0,8477.720330,1,API_CALL,7
36,35,8477.736937,1,API_CALL,7
37,0,8477.744053,1,API_CALL,5
38,37,8477.748562,1,API_CALL,5
39,0,8477.755793,1,API_CALL,6
40,39,8477.761450,1,API_CALL,6
41,0,8477.766614,1,API_CALL,7
42,41,8477.784850,1,API_CALL,7
43,0,8477.792824,1,API_CALL,5
44,43,8477.797289,1,API_CALL,5
45,0,8477.805162,1,API_CALL,6
46,45,8477.810442,1,API_CALL,6
47,0,8477.816381,1,API_CALL,7
48,47,8477.833223,1,API_CALL,7
49,0,8477.840273,1,API_CALL,5
50,49,8477.844694,1,API_CALL,5
51,0,8477.851885,1,API_CALL,6
52,51,8477.856958,1,API_CALL,6
53,0,8477.862127,1,API_CALL,7
54,53,8477.879964,1,API_CALL,7
55,0,8477.886930,1,API_CALL,5
56,55,8477.891305,1,API_CALL,5
57,0,8477.898268,1,API_CALL,6
58,57,8477.903246,1,API_CALL,6
59,0,8477.908301,1,API_CALL,7
60,59,8477.925469,1,API_CALL,7
61,0,8477.932335,1,API_CALL,5
62,61,8477.936754,1,API_CALL,5
63,0,8477.943808,1,API_CALL,6
64,63,8477.948827,1,API_CALL,6
65,0,8477.954780,1,API_CALL,7
66,65,8477.969755,1,API_CALL,7
67,0,8477.977719,1,API_CALL,5
68,67,8477.982237,1,API_CALL,5
69,0,8477.990257,1,API_CALL,6
70,69,8477.995636,1,API_CALL,6
71,0,8478.001643,1,API_CALL,7
72,71,8478.015751,1,API_CALL,7
73,0,8478.022750,1,API_CALL,5
74,73,8478.027225,1,API_CALL,5
75,0,8478.034491,1,API_CALL,6
76,75,8478.039602,1,API_CALL,6
77,0,8478.044668,1,API_CALL,7
78,77,8478.059857,1,API_CALL,7

DEPENDENCIES

