HEADER
VTF File Version,1.0
VTF File Type,0
PID,1873450
Generated on,2025-02-27 04:40:38
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2022.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::ip::write_register
3,xrt::kernel::kernel
5,xrt::run::run
6,xrt::run::start
7,xrt::run::wait

EVENTS
1,0,0.345022,1,API_CALL,1
2,1,109.345604,1,API_CALL,1
3,0,109.438590,1,API_CALL,2
4,3,6987.761257,1,API_CALL,2
5,0,8475.368448,1,API_CALL,3
6,5,8502.651244,1,API_CALL,3
7,0,8506.375345,1,API_CALL,4
8,7,8506.637450,1,API_CALL,4
9,0,8506.654841,1,API_CALL,4
10,9,8506.655924,1,API_CALL,4
11,0,8506.661757,1,API_CALL,4
12,11,8506.662334,1,API_CALL,4
13,0,8506.667254,1,API_CALL,4
14,13,8506.667764,1,API_CALL,4
15,0,8506.673042,1,API_CALL,4
16,15,8506.673580,1,API_CALL,4
17,0,8506.678808,1,API_CALL,4
18,17,8506.679358,1,API_CALL,4
19,0,9506.921434,1,API_CALL,5
20,19,9507.081340,1,API_CALL,5
21,0,9507.168514,1,API_CALL,6
22,21,9507.199866,1,API_CALL,6
23,0,9507.232682,1,API_CALL,7
24,23,9507.308780,1,API_CALL,7
25,0,10507.557665,1,API_CALL,5
26,25,10507.705311,1,API_CALL,5
27,0,10507.775283,1,API_CALL,6
28,27,10507.807409,1,API_CALL,6
29,0,10507.855411,1,API_CALL,7
30,29,10507.910711,1,API_CALL,7
31,0,11508.154158,1,API_CALL,5
32,31,11508.187877,1,API_CALL,5
33,0,11508.251452,1,API_CALL,6
34,33,11508.295132,1,API_CALL,6
35,0,11508.337852,1,API_CALL,7
36,35,11508.392175,1,API_CALL,7

DEPENDENCIES

